	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)

2025-09-08 11:05:34,217 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.jq.Main@d02f8d: 31 ms
2025-09-08 11:05:34,224 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.FailedReporter@4ebadd3d: 7 ms
2025-09-08 11:05:34,232 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.XMLReporter@1c12f3ee: 6 ms
2025-09-08 11:05:34,236 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.EmailableReporter2@1b9c1b51: 3 ms
2025-09-08 11:05:34,241 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@1eea9d2d: 4 ms
2025-09-08 11:05:34,241 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.internal.ExitCodeListener@60921b21: 0 ms
2025-09-08 11:06:53,355 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-08 11:06:57,824 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-08 11:06:57,972 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-08 11:06:58,931 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-08 11:06:58,932 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-08 11:07:00,000 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-08 11:07:02,100 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-08 11:07:03,386 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE Ended
2025-09-08 11:08:34,238 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,241 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,242 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,243 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,243 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,243 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,243 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,244 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,246 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 1 ms.
2025-09-08 11:08:34,254 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 7 ms.
2025-09-08 11:08:34,255 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,256 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,256 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,256 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,257 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,257 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,258 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,259 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,259 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,259 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,261 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,261 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,261 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,261 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,262 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,262 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,263 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,263 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,263 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:08:34,264 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:08:34,269 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Users\91898\AppData\Local\Temp\testng-eclipse--329373938\testng-customsuite.xml

2025-09-08 11:08:34,282 INFO o.t.i.Utils [main] [Utils] DynamicGraphHelper.createDynamicGraph() took 2 ms.
2025-09-08 11:08:34,771 ERROR o.t.i.Utils [main] [Error] java.lang.ArrayIndexOutOfBoundsException: Index -1 out of bounds for length 3
	at utilities.DataProviders.geteData(DataProviders.java:24)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:141)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:86)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethodNoCheckedException(MethodInvocationHelper.java:54)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeDataProvider(MethodInvocationHelper.java:159)
	at org.testng.internal.Parameters.handleParameters(Parameters.java:809)
	at org.testng.internal.Parameters.handleParameters(Parameters.java:734)
	at org.testng.internal.invokers.ParameterHandler.handleParameters(ParameterHandler.java:72)
	at org.testng.internal.invokers.ParameterHandler.createParameters(ParameterHandler.java:51)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:949)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)

2025-09-08 11:08:34,845 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.jq.Main@d02f8d: 33 ms
2025-09-08 11:08:34,856 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.FailedReporter@4ebadd3d: 11 ms
2025-09-08 11:08:34,862 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.XMLReporter@1c12f3ee: 6 ms
2025-09-08 11:08:34,869 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.EmailableReporter2@1b9c1b51: 7 ms
2025-09-08 11:08:34,874 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@1eea9d2d: 4 ms
2025-09-08 11:08:34,875 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.internal.ExitCodeListener@60921b21: 0 ms
2025-09-08 11:09:09,503 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-08 11:09:35,542 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-09 10:09:06,258 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Grouping.xml

2025-09-09 10:09:09,190 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-09 10:09:09,478 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-09 10:09:09,777 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-09 10:09:09,780 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-09 10:09:10,842 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-09 10:09:12,341 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-09 10:09:13,692 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE Ended
2025-09-09 11:41:51,783 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-09 11:41:54,938 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-09 11:41:55,168 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-09 11:41:55,509 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-09 11:41:55,511 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-09 11:41:56,874 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-09 11:41:58,602 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-09 11:41:59,943 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE Ended
2025-09-10 11:07:40,578 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-10 11:07:47,528 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-10 11:07:47,863 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-10 11:07:48,154 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-10 11:07:48,156 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-10 11:07:49,162 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-10 11:07:50,780 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-10 11:07:52,148 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE Ended
2025-09-10 11:09:32,755 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-10 11:09:35,317 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-10 11:09:35,556 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-10 11:09:35,958 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-10 11:09:35,959 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-10 11:09:37,250 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-10 11:09:38,911 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-10 11:09:40,331 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE Ended
2025-09-10 11:10:56,626 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-10 11:10:58,619 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-10 11:10:58,854 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-10 11:10:59,152 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-10 11:10:59,153 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-10 11:11:00,373 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-10 11:11:02,039 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-10 11:11:03,669 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE Ended
2025-09-12 10:10:34,590 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-12 10:10:56,185 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-12 10:11:37,789 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-12 10:12:53,778 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-12 10:13:59,857 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-12 10:15:38,018 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-12 10:26:08,839 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Grouping.xml

2025-09-12 10:27:12,564 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-12 10:27:16,177 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-12 10:27:16,450 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-12 10:27:16,749 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-12 10:27:16,752 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-12 10:27:17,872 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-12 10:27:19,537 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-12 10:27:20,831 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE Ended
